,borocode,boroname,countyfips,ntacode,ntaname,shape_area,shape_leng,x,longitude,lattitude
0,3.0,Brooklyn,047,BK43,Midwood,35799637.8103,27996.5912736,-73.95682460579987,-73.95682460579987,40.620924048798294
1,3.0,Brooklyn,047,BK75,Bedford,32629833.1149,29992.9191744,-73.94990503494105,-73.94990503494105,40.691507495068585
2,2.0,Bronx,005,BX40,Fordham South,6307283.62202,15878.2729212,-73.89953593415377,-73.89953593415377,40.858155196233064
3,3.0,Brooklyn,047,BK88,Borough Park,54005019.2286,39247.227722,-73.98866123069084,-73.98866123069084,40.63094965540432
4,3.0,Brooklyn,047,BK96,Rugby-Remsen Village,32706946.4035,30957.8533949,-73.92225097387865,-73.92225097387865,40.652364804102795
5,4.0,Queens,081,QN52,East Flushing,29454379.9663,25843.3649557,-73.80729418195874,-73.80729418195874,40.754108886871514
6,4.0,Queens,081,QN53,Woodhaven,37001316.6276,28070.5855484,-73.85576675983751,-73.85576675983751,40.688721357071906
7,3.0,Brooklyn,047,BK44,Madison,27379161.9978,26237.257341,-73.94813559473344,-73.94813559473344,40.60491359572574
8,4.0,Queens,081,QN48,Auburndale,34164217.5747,32446.878673,-73.78794887764326,-73.78794887764326,40.75103502570226
9,2.0,Bronx,005,BX44,Williamsbridge-Olinville,36273563.8081,27350.9739448,-73.85894857000643,-73.85894857000643,40.88215637427893
10,4.0,Queens,081,QN51,Murray Hill,52488277.0737,33266.9048112,-73.80954590098612,-73.80954590098612,40.76835158785961
11,4.0,Queens,081,QN27,East Elmhurst,19726846.1,19816.7121095,-73.86839559827719,-73.86839559827719,40.76335220128473
12,3.0,Brooklyn,047,BK81,Brownsville,32730861.1091,27300.781233,-73.91025783440044,-73.91025783440044,40.66400311800648
13,3.0,Brooklyn,047,BK85,East New York (Pennsylvania Ave),19397527.2993,24226.8507771,-73.89536412011644,-73.89536412011644,40.6665589375494
14,3.0,Brooklyn,047,BK41,Kensington-Ocean Parkway,15893349.4386,20800.5560754,-73.97619902994555,-73.97619902994555,40.64059016016663
15,2.0,Bronx,005,BX46,Parkchester,9180655.23178,12373.255538,-73.85798694035795,-73.85798694035795,40.83774866428716
16,3.0,Brooklyn,047,BK95,Erasmus,14522599.5,18756.7023071,-73.95162338106672,-73.95162338106672,40.646116419315
17,4.0,Queens,081,QN33,Cambria Heights,33076798.044,26168.2695395,-73.73555419181827,-73.73555419181827,40.69434147624272
18,3.0,Brooklyn,047,BK91,East Flatbush-Farragut,34362243.1564,39211.4116801,-73.93793156982615,-73.93793156982615,40.643947397724716
19,3.0,Brooklyn,047,BK46,Ocean Parkway South,17782031.8681,21975.9979842,-73.97032579832037,-73.97032579832037,40.61731492858071
20,3.0,Brooklyn,047,BK93,Starrett City,11598945.8236,17414.7816329,-73.88241260200658,-73.88241260200658,40.64752628336951
21,2.0,Bronx,005,BX35,Morrisania-Melrose,16891753.5163,27740.8457413,-73.90235187007407,-73.90235187007407,40.82751244297143
22,4.0,Queens,081,QN29,Elmhurst,32671507.7066,36705.0164396,-73.87711833759116,-73.87711833759116,40.73949564894577
23,1.0,Manhattan,061,MN22,East Village,10895491.3668,13539.1976325,-73.98593769229119,-73.98593769229119,40.72762013203177
24,4.0,Queens,081,QN44,Glen Oaks-Floral Park-New Hyde Park,45665592.1293,33596.5266311,-73.71102609659125,-73.71102609659125,40.74599384041664
25,2.0,Bronx,005,BX33,Longwood,10732451.8442,18982.1293006,-73.89895677790197,-73.89895677790197,40.81967506618755
26,1.0,Manhattan,061,MN32,Yorkville,13594779.7698,17409.2101147,-73.94870633168229,-73.94870633168229,40.777316402206296
27,1.0,Manhattan,061,MN40,Upper East Side-Carnegie Hill,20065329.4877,23778.406402,-73.96117407291626,-73.96117407291626,40.77472987845905
28,3.0,Brooklyn,047,BK40,Windsor Terrace,14041611.8205,19033.5401625,-73.97798273270234,-73.97798273270234,40.6536120029686
29,4.0,Queens,081,QN12,Hammels-Arverne-Edgemere,61904116.8013,83820.1206501,-73.78961870862754,-73.78961870862754,40.594061043463945
30,2.0,Bronx,005,BX98,Rikers Island,18154595.7962,18903.346271,-73.88265807178371,-73.88265807178371,40.791132984641465
31,2.0,Bronx,005,BX27,Hunts Point,49734670.5573,44778.6189953,-73.88553485236905,-73.88553485236905,40.812075650780855
32,4.0,Queens,081,QN28,Jackson Heights,47854896.0691,29422.7923029,-73.88532075533502,-73.88532075533502,40.75731131385086
33,3.0,Brooklyn,047,BK27,Bath Beach,20538896.9711,22383.267148,-74.0074871109312,-74.0074871109312,40.60427119307172
34,5.0,Staten Island,085,SI36,Old Town-Dongan Hills-South Beach,67010738.0679,41963.9002365,-74.08551231287815,-74.08551231287815,40.586792137118
35,3.0,Brooklyn,047,BK42,Flatbush,45254811.4745,38737.8527628,-73.960968470675,-73.960968470675,40.637900378829514
36,2.0,Bronx,005,BX34,Melrose South-Mott Haven North,17269793.867,19596.1749518,-73.91284953775128,-73.91284953775128,40.8182598160053
37,3.0,Brooklyn,047,BK79,Ocean Hill,20078419.0572,22496.5142103,-73.9136440529021,-73.9136440529021,40.6766423148788
38,1.0,Manhattan,061,MN09,Morningside Heights,20158317.285,20744.3135549,-73.96254299569472,-73.96254299569472,40.80788611452124
39,2.0,Bronx,005,BX55,Soundview-Bruckner,16260511.4214,19755.305501,-73.86967881922521,-73.86967881922521,40.827902391955774
40,2.0,Bronx,005,BX31,Allerton-Pelham Gardens,31684499.2906,25462.684887,-73.84742254666592,-73.84742254666592,40.864473734040395
41,4.0,Queens,081,QN06,Jamaica Estates-Holliswood,42789517.3626,35446.8832066,-73.77610070321907,-73.77610070321907,40.72065529975996
42,4.0,Queens,081,QN07,Hollis,22887772.9176,20976.3355248,-73.76113705100572,-73.76113705100572,40.71063933391909
43,3.0,Brooklyn,047,BK58,Flatlands,54341763.5546,40635.2753706,-73.93009696070011,-73.93009696070011,40.626272786342476
44,3.0,Brooklyn,047,BK82,East New York,117170154.658,88815.3488618,-73.8768183458422,-73.8768183458422,40.660932602659706
45,2.0,Bronx,005,BX30,Kingsbridge Heights,13167198.1692,21306.5198549,-73.90591214968066,-73.90591214968066,40.86526349118193
46,4.0,Queens,081,QN02,Springfield Gardens North,28428437.6791,25433.5828336,-73.77303443349258,-73.77303443349258,40.67209020018542
47,3.0,Brooklyn,047,BK50,Canarsie,82015446.67,43701.7910584,-73.89974228486638,-73.89974228486638,40.63804920364055
48,2.0,Bronx,005,BX43,Norwood,15708884.4138,22148.6451126,-73.87902224771625,-73.87902224771625,40.877138028887586
49,1.0,Manhattan,061,MN06,Manhattanville,10647077.6941,17040.6857307,-73.953781992222,-73.953781992222,40.81797556606233
50,1.0,Manhattan,061,MN23,West Village,25000526.0321,29385.0306252,-74.00156228783699,-74.00156228783699,40.73305533688957
51,5.0,Staten Island,085,SI14,Grasmere-Arrochar-Ft. Wadsworth,40946383.452,40056.7127259,-74.07176810794836,-74.07176810794836,40.60032480397008
52,4.0,Queens,081,QN34,Queens Village,69533432.8468,41782.4003652,-73.74153180996227,-73.74153180996227,40.71545452537704
53,1.0,Manhattan,061,MN27,Chinatown,14501953.104,20788.8889723,-73.99462950989653,-73.99462950989653,40.715606993203735
54,2.0,Bronx,005,BX10,Pelham Bay-Country Club-City Island,40248130.5227,139408.564885,-73.80650293529806,-73.80650293529806,40.846582782893634
55,2.0,Bronx,005,BX62,Woodlawn-Wakefield,39744928.4221,38709.0789751,-73.85221695940575,-73.85221695940575,40.89793227335363
56,4.0,Queens,081,QN71,Old Astoria,15621238.6347,19335.5666797,-73.92833318696657,-73.92833318696657,40.77157024415125
57,4.0,Queens,081,QN70,Astoria,39334264.4843,32530.6949659,-73.91969732619671,-73.91969732619671,40.761493534269746
58,1.0,Manhattan,061,MN50,Stuyvesant Town-Cooper Village,5575232.22541,11000.1587451,-73.9765828349614,-73.9765828349614,40.73181242800518
59,3.0,Brooklyn,047,BK30,Dyker Heights,29908238.2333,30562.5835054,-74.01209321259076,-74.01209321259076,40.622438026578514
60,3.0,Brooklyn,047,BK28,Bensonhurst West,46666292.7867,37136.9632517,-73.99525813405629,-73.99525813405629,40.6122191692284
61,5.0,Staten Island,085,SI22,West New Brighton-New Brighton-St. George,56064920.5158,67956.5058252,-74.10231556326389,-74.10231556326389,40.63897232318825
62,5.0,Staten Island,085,SI35,New Brighton-Silver Lake,47140398.5059,30322.5236859,-74.10286054458155,-74.10286054458155,40.63004967210022
63,5.0,Staten Island,085,SI07,Westerleigh,63293572.2794,41649.9174146,-74.12534781239778,-74.12534781239778,40.61688013022003
